"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0004065","arylsulfatase activity","MF",1,1,0,4
"GO:0004069","L-aspartate:2-oxoglutarate aminotransferase activity","MF",1,1,0,4
"GO:0004090","carbonyl reductase (NADPH) activity","MF",1,1,0,5
"GO:0004105","choline-phosphate cytidylyltransferase activity","MF",1,1,0,4
"GO:0004111","creatine kinase activity","MF",1,1,0,8
"GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","MF",1,1,0,15
"GO:0004142","diacylglycerol cholinephosphotransferase activity","MF",1,1,0,6
"GO:0004176","ATP-dependent peptidase activity","MF",1,1,0,11
"GO:0004185","serine-type carboxypeptidase activity","MF",1,1,0,4
"GO:0004305","ethanolamine kinase activity","MF",1,1,0,6
"GO:0004307","ethanolaminephosphotransferase activity","MF",1,1,0,4
"GO:0004331","fructose-2,6-bisphosphate 2-phosphatase activity","MF",1,1,0,9
"GO:0004332","fructose-bisphosphate aldolase activity","MF",1,1,0,4
"GO:0004340","glucokinase activity","MF",1,1,0,4
"GO:0004359","glutaminase activity","MF",1,1,0,4
"GO:0004362","glutathione-disulfide reductase (NADP) activity","MF",1,1,0,4
"GO:0004366","glycerol-3-phosphate O-acyltransferase activity","MF",1,1,0,7
"GO:0004382","GDP phosphatase activity","MF",1,1,0,8
"GO:0004407","histone deacetylase activity","MF",1,1,0,15
"GO:0004430","1-phosphatidylinositol 4-kinase activity","MF",1,1,0,7
"GO:0004439","phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF",1,1,0,8
"GO:0004445","inositol-polyphosphate 5-phosphatase activity","MF",1,1,0,6
"GO:0004450","isocitrate dehydrogenase (NADP+) activity","MF",1,1,0,4
"GO:0004465","lipoprotein lipase activity","MF",1,1,0,5
"GO:0004478","methionine adenosyltransferase activity","MF",1,1,0,8
"GO:0004497","monooxygenase activity","MF",1,1,0,12
"GO:0004508","steroid 17-alpha-monooxygenase activity","MF",1,1,0,4
"GO:0004518","nuclease activity","MF",1,1,0,5
"GO:0004525","ribonuclease III activity","MF",1,1,0,4
"GO:0004535","poly(A)-specific ribonuclease activity","MF",1,1,0,8
"GO:0004540","RNA nuclease activity","MF",1,1,0,5
"GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","MF",1,1,0,6
"GO:0004559","alpha-mannosidase activity","MF",1,1,0,6
"GO:0004579","dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF",1,1,0,4
"GO:0004586","ornithine decarboxylase activity","MF",1,1,0,4
"GO:0004596","peptide alpha-N-acetyltransferase activity","MF",1,1,0,9
"GO:0004630","phospholipase D activity","MF",1,1,0,4
"GO:0004659","prenyltransferase activity","MF",1,1,0,4
"GO:0004691","cAMP-dependent protein kinase activity","MF",1,1,0,4
"GO:0004692","cGMP-dependent protein kinase activity","MF",1,1,0,5
"GO:0004697","protein kinase C activity","MF",1,1,0,10
"GO:0004705","JUN kinase activity","MF",1,1,0,4
"GO:0004706","JUN kinase kinase kinase activity","MF",1,1,0,9
"GO:0004707","MAP kinase activity","MF",1,1,0,13
"GO:0004709","MAP kinase kinase kinase activity","MF",1,1,0,7
"GO:0004711","ribosomal protein S6 kinase activity","MF",1,1,0,4
"GO:0004712","protein serine/threonine/tyrosine kinase activity","MF",1,1,0,8
"GO:0004713","protein tyrosine kinase activity","MF",1,1,0,27
"GO:0004719","protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF",1,1,0,9
"GO:0004720","protein-lysine 6-oxidase activity","MF",1,1,0,7
"GO:0004721","phosphoprotein phosphatase activity","MF",1,1,0,6
"GO:0004731","purine-nucleoside phosphorylase activity","MF",1,1,0,4
"GO:0004748","ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF",1,1,0,4
"GO:0004749","ribose phosphate diphosphokinase activity","MF",1,1,0,7
"GO:0004758","serine C-palmitoyltransferase activity","MF",1,1,0,6
"GO:0004791","thioredoxin-disulfide reductase (NADP) activity","MF",1,1,0,7
"GO:0004806","triglyceride lipase activity","MF",1,1,0,6
"GO:0004807","triose-phosphate isomerase activity","MF",1,1,0,4
"GO:0004826","phenylalanine-tRNA ligase activity","MF",1,1,0,5
"GO:0004829","threonine-tRNA ligase activity","MF",1,1,0,5
"GO:0004857","enzyme inhibitor activity","MF",1,1,0,12
"GO:0004860","protein kinase inhibitor activity","MF",1,1,0,6
"GO:0004864","protein phosphatase inhibitor activity","MF",1,1,0,11
"GO:0004865","protein serine/threonine phosphatase inhibitor activity","MF",1,1,0,5
"GO:0004890","GABA-A receptor activity","MF",1,1,0,5
"GO:0004948","calcitonin receptor activity","MF",1,1,0,4
"GO:0004970","ionotropic glutamate receptor activity","MF",1,1,0,6
"GO:0005006","epidermal growth factor receptor activity","MF",1,1,0,4
"GO:0005007","fibroblast growth factor receptor activity","MF",1,1,0,10
"GO:0005009","insulin receptor activity","MF",1,1,0,5
"GO:0005047","signal recognition particle binding","MF",1,1,0,4
"GO:0005048","signal sequence binding","MF",1,1,0,4
"GO:0005052","peroxisome matrix targeting signal-1 binding","MF",1,1,0,4
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","MF",1,1,0,7
"GO:0005078","MAP-kinase scaffold activity","MF",1,1,0,7
"GO:0005092","GDP-dissociation inhibitor activity","MF",1,1,0,5
"GO:0005093","Rab GDP-dissociation inhibitor activity","MF",1,1,0,6
"GO:0005104","fibroblast growth factor receptor binding","MF",1,1,0,7
"GO:0005105","type 1 fibroblast growth factor receptor binding","MF",1,1,0,4
"GO:0005109","frizzled binding","MF",1,1,0,14
"GO:0005111","type 2 fibroblast growth factor receptor binding","MF",1,1,0,4
"GO:0005126","cytokine receptor binding","MF",1,1,0,10
"GO:0005158","insulin receptor binding","MF",1,1,0,9
"GO:0005184","neuropeptide hormone activity","MF",1,1,0,5
"GO:0005201","extracellular matrix structural constituent","MF",1,1,0,45
"GO:0005212","structural constituent of eye lens","MF",1,1,0,7
"GO:0005216","monoatomic ion channel activity","MF",1,1,0,9
"GO:0005220","inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","MF",1,1,0,7
"GO:0005227","calcium activated cation channel activity","MF",1,1,0,7
"GO:0005248","voltage-gated sodium channel activity","MF",1,1,0,6
"GO:0005249","voltage-gated potassium channel activity","MF",1,1,0,16
"GO:0005251","delayed rectifier potassium channel activity","MF",1,1,0,4
"GO:0005254","chloride channel activity","MF",1,1,0,21
"GO:0005324","long-chain fatty acid transporter activity","MF",1,1,0,11
"GO:0005337","nucleoside transmembrane transporter activity","MF",1,1,0,4
"GO:0005347","ATP transmembrane transporter activity","MF",1,1,0,8
"GO:0005384","manganese ion transmembrane transporter activity","MF",1,1,0,4
"GO:0005391","P-type sodium:potassium-exchanging transporter activity","MF",1,1,0,6
"GO:0005471","ATP:ADP antiporter activity","MF",1,1,0,4
"GO:0005483","soluble NSF attachment protein activity","MF",1,1,0,6
"GO:0005496","steroid binding","MF",1,1,0,9
"GO:0005522","profilin binding","MF",1,1,0,6
"GO:0005523","tropomyosin binding","MF",1,1,0,10
"GO:0005536","glucose binding","MF",1,1,0,4
"GO:0005539","glycosaminoglycan binding","MF",1,1,0,4
"GO:0005540","hyaluronic acid binding","MF",1,1,0,13
"GO:0005579","membrane attack complex","CC",1,1,0,7
"GO:0005581","collagen trimer","CC",1,1,0,10
"GO:0005657","replication fork","CC",1,1,0,8
"GO:0005658","alpha DNA polymerase:primase complex","CC",1,1,0,4
"GO:0005694","chromosome","CC",1,1,0,22
"GO:0005697","telomerase holoenzyme complex","CC",1,1,0,9
"GO:0005740","mitochondrial envelope","CC",1,1,0,14
"GO:0005744","TIM23 mitochondrial import inner membrane translocase complex","CC",1,1,0,6
"GO:0005745","m-AAA complex","CC",1,1,0,4
"GO:0005774","vacuolar membrane","CC",1,1,0,8
"GO:0005777","peroxisome","CC",1,1,0,48
"GO:0005782","peroxisomal matrix","CC",1,1,0,6
"GO:0005784","Sec61 translocon complex","CC",1,1,0,5
"GO:0005788","endoplasmic reticulum lumen","CC",1,1,0,18
"GO:0005826","actomyosin contractile ring","CC",1,1,0,4
"GO:0005832","chaperonin-containing T-complex","CC",1,1,0,12
"GO:0005838","proteasome regulatory particle","CC",1,1,0,6
"GO:0005844","polysome","CC",1,1,0,23
"GO:0005847","mRNA cleavage and polyadenylation specificity factor complex","CC",1,1,0,13
"GO:0005849","mRNA cleavage factor complex","CC",1,1,0,6
"GO:0005850","eukaryotic translation initiation factor 2 complex","CC",1,1,0,7
"GO:0005865","striated muscle thin filament","CC",1,1,0,8
"GO:0005869","dynactin complex","CC",1,1,0,7
"GO:0005899","insulin receptor complex","CC",1,1,0,5
"GO:0005911","cell-cell junction","CC",1,1,0,50
"GO:0005942","phosphatidylinositol 3-kinase complex","CC",1,1,0,29
"GO:0005952","cAMP-dependent protein kinase complex","CC",1,1,0,8
"GO:0005955","calcineurin complex","CC",1,1,0,4
"GO:0005956","protein kinase CK2 complex","CC",1,1,0,9
"GO:0005977","glycogen metabolic process","BP",1,1,0,4
"GO:0005980","glycogen catabolic process","BP",1,1,0,8
"GO:0006000","fructose metabolic process","BP",1,1,0,10
"GO:0006003","fructose 2,6-bisphosphate metabolic process","BP",1,1,0,9
"GO:0006006","glucose metabolic process","BP",1,1,0,11
"GO:0006013","mannose metabolic process","BP",1,1,0,5
"GO:0006015","5-phosphoribose 1-diphosphate biosynthetic process","BP",1,1,0,7
"GO:0006020","inositol metabolic process","BP",1,1,0,5
"GO:0006047","UDP-N-acetylglucosamine metabolic process","BP",1,1,0,4
"GO:0006048","UDP-N-acetylglucosamine biosynthetic process","BP",1,1,0,5
"GO:0006082","organic acid metabolic process","BP",1,1,0,10
"GO:0006085","acetyl-CoA biosynthetic process","BP",1,1,0,7
"GO:0006086","acetyl-CoA biosynthetic process from pyruvate","BP",1,1,0,4
"GO:0006094","gluconeogenesis","BP",1,1,0,17
"GO:0006096","glycolytic process","BP",1,1,0,24
"GO:0006098","pentose-phosphate shunt","BP",1,1,0,4
"GO:0006102","isocitrate metabolic process","BP",1,1,0,7
"GO:0006104","succinyl-CoA metabolic process","BP",1,1,0,4
"GO:0006116","NADH oxidation","BP",1,1,0,4
"GO:0006139","nucleobase-containing compound metabolic process","BP",1,1,0,7
"GO:0006164","purine nucleotide biosynthetic process","BP",1,1,0,9
"GO:0006171","cAMP biosynthetic process","BP",1,1,0,8
"GO:0006189","'de novo' IMP biosynthetic process","BP",1,1,0,5
"GO:0006207","'de novo' pyrimidine nucleobase biosynthetic process","BP",1,1,0,7
"GO:0006210","thymine catabolic process","BP",1,1,0,4
"GO:0006261","DNA-templated DNA replication","BP",1,1,0,9
"GO:0006264","mitochondrial DNA replication","BP",1,1,0,4
"GO:0006268","DNA unwinding involved in DNA replication","BP",1,1,0,9
"GO:0006272","leading strand elongation","BP",1,1,0,4
"GO:0006285","base-excision repair, AP site formation","BP",1,1,0,5
"GO:0006302","double-strand break repair","BP",1,1,0,22
"GO:0006303","double-strand break repair via nonhomologous end joining","BP",1,1,0,13
"GO:0006308","DNA catabolic process","BP",1,1,0,4
"GO:0006309","apoptotic DNA fragmentation","BP",1,1,0,5
"GO:0006312","mitotic recombination","BP",1,1,0,6
"GO:0006335","DNA replication-dependent chromatin assembly","BP",1,1,0,5
"GO:0006352","DNA-templated transcription initiation","BP",1,1,0,10
"GO:0006361","transcription initiation at RNA polymerase I promoter","BP",1,1,0,4
"GO:0006368","transcription elongation by RNA polymerase II","BP",1,1,0,27
"GO:0006369","termination of RNA polymerase II transcription","BP",1,1,0,6
"GO:0006376","mRNA splice site recognition","BP",1,1,0,20
"GO:0006378","mRNA polyadenylation","BP",1,1,0,21
"GO:0006382","adenosine to inosine editing","BP",1,1,0,7
"GO:0006383","transcription by RNA polymerase III","BP",1,1,0,10
"GO:0006388","tRNA splicing, via endonucleolytic cleavage and ligation","BP",1,1,0,7
"GO:0006398","mRNA 3'-end processing by stem-loop binding and cleavage","BP",1,1,0,6
"GO:0006400","tRNA modification","BP",1,1,0,4
"GO:0006401","RNA catabolic process","BP",1,1,0,6
"GO:0006402","mRNA catabolic process","BP",1,1,0,7
"GO:0006405","RNA export from nucleus","BP",1,1,0,13
"GO:0006415","translational termination","BP",1,1,0,5
"GO:0006417","regulation of translation","BP",1,1,0,5
"GO:0006432","phenylalanyl-tRNA aminoacylation","BP",1,1,0,5
"GO:0006435","threonyl-tRNA aminoacylation","BP",1,1,0,5
"GO:0006450","regulation of translational fidelity","BP",1,1,0,5
"GO:0006482","protein demethylation","BP",1,1,0,18
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process","BP",1,1,0,4
"GO:0006493","protein O-linked glycosylation","BP",1,1,0,5
"GO:0006497","protein lipidation","BP",1,1,0,6
"GO:0006513","protein monoubiquitination","BP",1,1,0,6
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","BP",1,1,0,10
"GO:0006516","glycoprotein catabolic process","BP",1,1,0,5
"GO:0006517","protein deglycosylation","BP",1,1,0,4
"GO:0006518","peptide metabolic process","BP",1,1,0,5
"GO:0006520","amino acid metabolic process","BP",1,1,0,4
"GO:0006525","arginine metabolic process","BP",1,1,0,4
"GO:0006552","leucine catabolic process","BP",1,1,0,5
"GO:0006556","S-adenosylmethionine biosynthetic process","BP",1,1,0,8
"GO:0006559","L-phenylalanine catabolic process","BP",1,1,0,5
"GO:0006567","threonine catabolic process","BP",1,1,0,5
"GO:0006574","valine catabolic process","BP",1,1,0,4
"GO:0006623","protein targeting to vacuole","BP",1,1,0,24
"GO:0006627","protein processing involved in protein targeting to mitochondrion","BP",1,1,0,4
"GO:0006633","fatty acid biosynthetic process","BP",1,1,0,14
"GO:0006637","acyl-CoA metabolic process","BP",1,1,0,8
"GO:0006646","phosphatidylethanolamine biosynthetic process","BP",1,1,0,14
"GO:0006654","phosphatidic acid biosynthetic process","BP",1,1,0,7
"GO:0006657","CDP-choline pathway","BP",1,1,0,7
"GO:0006660","phosphatidylserine catabolic process","BP",1,1,0,4
"GO:0006661","phosphatidylinositol biosynthetic process","BP",1,1,0,5
"GO:0006672","ceramide metabolic process","BP",1,1,0,8
"GO:0006685","sphingomyelin catabolic process","BP",1,1,0,4
"GO:0006694","steroid biosynthetic process","BP",1,1,0,6
"GO:0006695","cholesterol biosynthetic process","BP",1,1,0,13
"GO:0006707","cholesterol catabolic process","BP",1,1,0,4
"GO:0006750","glutathione biosynthetic process","BP",1,1,0,5
"GO:0006783","heme biosynthetic process","BP",1,1,0,14
"GO:0006805","xenobiotic metabolic process","BP",1,1,0,10
"GO:0006813","potassium ion transport","BP",1,1,0,12
"GO:0006829","zinc ion transport","BP",1,1,0,5
"GO:0006836","neurotransmitter transport","BP",1,1,0,6
"GO:0006839","mitochondrial transport","BP",1,1,0,10
"GO:0006865","amino acid transport","BP",1,1,0,7
"GO:0006868","glutamine transport","BP",1,1,0,7
"GO:0006883","intracellular sodium ion homeostasis","BP",1,1,0,9
"GO:0006884","cell volume homeostasis","BP",1,1,0,14
"GO:0006885","regulation of pH","BP",1,1,0,4
"GO:0006893","Golgi to plasma membrane transport","BP",1,1,0,11
"GO:0006936","muscle contraction","BP",1,1,0,20
"GO:0006939","smooth muscle contraction","BP",1,1,0,4
"GO:0006956","complement activation","BP",1,1,0,9
"GO:0006986","response to unfolded protein","BP",1,1,0,7
"GO:0006996","organelle organization","BP",1,1,0,8
"GO:0006999","nuclear pore organization","BP",1,1,0,4
"GO:0007005","mitochondrion organization","BP",1,1,0,24
"GO:0007009","plasma membrane organization","BP",1,1,0,19
"GO:0007019","microtubule depolymerization","BP",1,1,0,9
"GO:0007026","negative regulation of microtubule depolymerization","BP",1,1,0,9
"GO:0007031","peroxisome organization","BP",1,1,0,5
"GO:0007033","vacuole organization","BP",1,1,0,7
"GO:0007034","vacuolar transport","BP",1,1,0,7
"GO:0007041","lysosomal transport","BP",1,1,0,5
"GO:0007043","cell-cell junction assembly","BP",1,1,0,47
"GO:0007044","cell-substrate junction assembly","BP",1,1,0,5
"GO:0007062","sister chromatid cohesion","BP",1,1,0,6
"GO:0007064","mitotic sister chromatid cohesion","BP",1,1,0,10
"GO:0007076","mitotic chromosome condensation","BP",1,1,0,5
"GO:0007080","mitotic metaphase chromosome alignment","BP",1,1,0,4
"GO:0007093","mitotic cell cycle checkpoint signaling","BP",1,1,0,5
"GO:0007094","mitotic spindle assembly checkpoint signaling","BP",1,1,0,4
"GO:0007095","mitotic G2 DNA damage checkpoint signaling","BP",1,1,0,5
"GO:0007096","regulation of exit from mitosis","BP",1,1,0,4
"GO:0007097","nuclear migration","BP",1,1,0,8
"GO:0007100","mitotic centrosome separation","BP",1,1,0,4
"GO:0007131","reciprocal meiotic recombination","BP",1,1,0,7
"GO:0007158","neuron cell-cell adhesion","BP",1,1,0,9
"GO:0007168","receptor guanylyl cyclase signaling pathway","BP",1,1,0,9
"GO:0007172","signal complex assembly","BP",1,1,0,6
"GO:0007173","epidermal growth factor receptor signaling pathway","BP",1,1,0,5
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP",1,1,0,7
"GO:0007216","G protein-coupled glutamate receptor signaling pathway","BP",1,1,0,10
"GO:0007254","JNK cascade","BP",1,1,0,8
"GO:0007260","tyrosine phosphorylation of STAT protein","BP",1,1,0,4
"GO:0007281","germ cell development","BP",1,1,0,5
"GO:0007283","spermatogenesis","BP",1,1,0,12
"GO:0007288","sperm axoneme assembly","BP",1,1,0,6
"GO:0007339","binding of sperm to zona pellucida","BP",1,1,0,18
"GO:0007389","pattern specification process","BP",1,1,0,7
"GO:0007416","synapse assembly","BP",1,1,0,9
"GO:0007517","muscle organ development","BP",1,1,0,4
"GO:0007528","neuromuscular junction development","BP",1,1,0,16
"GO:0007584","response to nutrient","BP",1,1,0,4
"GO:0007596","blood coagulation","BP",1,1,0,18
"GO:0007601","visual perception","BP",1,1,0,15
"GO:0007623","circadian rhythm","BP",1,1,0,11
"GO:0008023","transcription elongation factor complex","CC",1,1,0,13
"GO:0008024","cyclin/CDK positive transcription elongation factor complex","CC",1,1,0,8
"GO:0008045","motor neuron axon guidance","BP",1,1,0,6
"GO:0008046","axon guidance receptor activity","MF",1,1,0,8
"GO:0008053","mitochondrial fusion","BP",1,1,0,15
"GO:0008076","voltage-gated potassium channel complex","CC",1,1,0,17
"GO:0008081","phosphoric diester hydrolase activity","MF",1,1,0,5
"GO:0008090","retrograde axonal transport","BP",1,1,0,4
"GO:0008091","spectrin","CC",1,1,0,9
"GO:0008092","cytoskeletal protein binding","MF",1,1,0,14
"GO:0008093","cytoskeletal anchor activity","MF",1,1,0,12
"GO:0008097","5S rRNA binding","MF",1,1,0,7
"GO:0008104","protein localization","BP",1,1,0,19
"GO:0008135","translation factor activity, RNA binding","MF",1,1,0,6
"GO:0008137","NADH dehydrogenase (ubiquinone) activity","MF",1,1,0,7
"GO:0008139","nuclear localization sequence binding","MF",1,1,0,25
"GO:0008140","cAMP response element binding protein binding","MF",1,1,0,5
"GO:0008168","methyltransferase activity","MF",1,1,0,11
"GO:0008171","O-methyltransferase activity","MF",1,1,0,6
"GO:0008173","RNA methyltransferase activity","MF",1,1,0,5
"GO:0008184","glycogen phosphorylase activity","MF",1,1,0,4
"GO:0008187","poly-pyrimidine tract binding","MF",1,1,0,5
"GO:0008190","eukaryotic initiation factor 4E binding","MF",1,1,0,6
"GO:0008191","metalloendopeptidase inhibitor activity","MF",1,1,0,8
"GO:0008203","cholesterol metabolic process","BP",1,1,0,12
"GO:0008217","regulation of blood pressure","BP",1,1,0,4
"GO:0008233","peptidase activity","MF",1,1,0,4
"GO:0008236","serine-type peptidase activity","MF",1,1,0,5
"GO:0008251","tRNA-specific adenosine deaminase activity","MF",1,1,0,7
"GO:0008253","5'-nucleotidase activity","MF",1,1,0,16
"GO:0008273","calcium, potassium:sodium antiporter activity","MF",1,1,0,4
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","BP",1,1,0,8
"GO:0008278","cohesin complex","CC",1,1,0,8
"GO:0008283","cell population proliferation","BP",1,1,0,5
"GO:0008286","insulin receptor signaling pathway","BP",1,1,0,28
"GO:0008290","F-actin capping protein complex","CC",1,1,0,7
"GO:0008299","isoprenoid biosynthetic process","BP",1,1,0,7
"GO:0008308","voltage-gated monoatomic anion channel activity","MF",1,1,0,11
"GO:0008373","sialyltransferase activity","MF",1,1,0,13
"GO:0008374","O-acyltransferase activity","MF",1,1,0,4
"GO:0008375","acetylglucosaminyltransferase activity","MF",1,1,0,10
"GO:0008384","IkappaB kinase activity","MF",1,1,0,4
"GO:0008385","IkappaB kinase complex","CC",1,1,0,6
"GO:0008408","3'-5' exonuclease activity","MF",1,1,0,10
"GO:0008409","5'-3' exonuclease activity","MF",1,1,0,6
"GO:0008432","JUN kinase binding","MF",1,1,0,5
"GO:0008449","N-acetylglucosamine-6-sulfatase activity","MF",1,1,0,4
"GO:0008494","translation activator activity","MF",1,1,0,4
"GO:0008506","sucrose:proton symporter activity","MF",1,1,0,5
"GO:0008519","ammonium transmembrane transporter activity","MF",1,1,0,7
"GO:0008537","proteasome activator complex","CC",1,1,0,8
"GO:0008540","proteasome regulatory particle, base subcomplex","CC",1,1,0,20
"GO:0008543","fibroblast growth factor receptor signaling pathway","BP",1,1,0,17
"GO:0008545","JUN kinase kinase activity","MF",1,1,0,4
"GO:0008568","microtubule severing ATPase activity","MF",1,1,0,4
"GO:0008569","minus-end-directed microtubule motor activity","MF",1,1,0,10
"GO:0008574","plus-end-directed microtubule motor activity","MF",1,1,0,5
"GO:0008592","regulation of Toll signaling pathway","BP",1,1,0,5
"GO:0008593","regulation of Notch signaling pathway","BP",1,1,0,7
"GO:0008603","cAMP-dependent protein kinase regulator activity","MF",1,1,0,4
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","BP",1,1,0,6
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","MF",1,1,0,8
"GO:0008865","fructokinase activity","MF",1,1,0,4
"GO:0008889","glycerophosphodiester phosphodiesterase activity","MF",1,1,0,4
"GO:0009051","pentose-phosphate shunt, oxidative branch","BP",1,1,0,4
"GO:0009060","aerobic respiration","BP",1,1,0,6
"GO:0009062","fatty acid catabolic process","BP",1,1,0,6
"GO:0009086","methionine biosynthetic process","BP",1,1,0,4
"GO:0009116","nucleoside metabolic process","BP",1,1,0,4
"GO:0009117","nucleotide metabolic process","BP",1,1,0,4
"GO:0009134","nucleoside diphosphate catabolic process","BP",1,1,0,8
"GO:0009247","glycolipid biosynthetic process","BP",1,1,0,7
"GO:0009253","peptidoglycan catabolic process","BP",1,1,0,6
"GO:0009263","deoxyribonucleotide biosynthetic process","BP",1,1,0,4
"GO:0009267","cellular response to starvation","BP",1,1,0,9
"GO:0009311","oligosaccharide metabolic process","BP",1,1,0,9
"GO:0009312","oligosaccharide biosynthetic process","BP",1,1,0,5
"GO:0009331","glycerol-3-phosphate dehydrogenase complex","CC",1,1,0,4
"GO:0009378","four-way junction helicase activity","MF",1,1,0,6
"GO:0009408","response to heat","BP",1,1,0,7
"GO:0009409","response to cold","BP",1,1,0,5
"GO:0009725","response to hormone","BP",1,1,0,4
"GO:0009755","hormone-mediated signaling pathway","BP",1,1,0,11
"GO:0009880","embryonic pattern specification","BP",1,1,0,4
"GO:0009922","fatty acid elongase activity","MF",1,1,0,8
"GO:0009925","basal plasma membrane","CC",1,1,0,7
"GO:0009931","calcium-dependent protein serine/threonine kinase activity","MF",1,1,0,10
"GO:0009953","dorsal/ventral pattern formation","BP",1,1,0,15
"GO:0009968","negative regulation of signal transduction","BP",1,1,0,4
"GO:0009982","pseudouridine synthase activity","MF",1,1,0,11
"GO:0010008","endosome membrane","CC",1,1,0,25
"GO:0010033","response to organic substance","BP",1,1,0,4
"GO:0010165","response to X-ray","BP",1,1,0,4
"GO:0010181","FMN binding","MF",1,1,0,9
"GO:0010212","response to ionizing radiation","BP",1,1,0,5
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","BP",1,1,0,7
"GO:0010390","histone monoubiquitination","BP",1,1,0,8
"GO:0010436","carotenoid dioxygenase activity","MF",1,1,0,4
"GO:0010460","positive regulation of heart rate","BP",1,1,0,4
"GO:0010484","histone H3 acetyltransferase activity","MF",1,1,0,4
"GO:0010508","positive regulation of autophagy","BP",1,1,0,14
"GO:0010591","regulation of lamellipodium assembly","BP",1,1,0,4
"GO:0010628","positive regulation of gene expression","BP",1,1,0,28
"GO:0010737","protein kinase A signaling","BP",1,1,0,4
"GO:0010757","negative regulation of plasminogen activation","BP",1,1,0,4
"GO:0010766","negative regulation of sodium ion transport","BP",1,1,0,9
"GO:0010807","regulation of synaptic vesicle priming","BP",1,1,0,4
"GO:0010821","regulation of mitochondrion organization","BP",1,1,0,4
"GO:0010890","positive regulation of sequestering of triglyceride","BP",1,1,0,4
"GO:0010923","negative regulation of phosphatase activity","BP",1,1,0,5
"GO:0010950","positive regulation of endopeptidase activity","BP",1,1,0,8
"GO:0010975","regulation of neuron projection development","BP",1,1,0,10
"GO:0010997","anaphase-promoting complex binding","MF",1,1,0,5
"GO:0012501","programmed cell death","BP",1,1,0,4
"GO:0014704","intercalated disc","CC",1,1,0,11
"GO:0015014","heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP",1,1,0,7
"GO:0015015","heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP",1,1,0,5
"GO:0015016","[heparan sulfate]-glucosamine N-sulfotransferase activity","MF",1,1,0,5
"GO:0015026","coreceptor activity","MF",1,1,0,8
"GO:0015030","Cajal body","CC",1,1,0,7
"GO:0015057","thrombin-activated receptor activity","MF",1,1,0,4
"GO:0015095","magnesium ion transmembrane transporter activity","MF",1,1,0,6
"GO:0015106","bicarbonate transmembrane transporter activity","MF",1,1,0,5
"GO:0015149","hexose transmembrane transporter activity","MF",1,1,0,5
"GO:0015165","pyrimidine nucleotide-sugar transmembrane transporter activity","MF",1,1,0,4
"GO:0015171","amino acid transmembrane transporter activity","MF",1,1,0,9
"GO:0015179","L-amino acid transmembrane transporter activity","MF",1,1,0,15
"GO:0015186","L-glutamine transmembrane transporter activity","MF",1,1,0,7
"GO:0015193","L-proline transmembrane transporter activity","MF",1,1,0,4
"GO:0015218","pyrimidine nucleotide transmembrane transporter activity","MF",1,1,0,5
"GO:0015220","choline transmembrane transporter activity","MF",1,1,0,4
"GO:0015232","heme transmembrane transporter activity","MF",1,1,0,6
"GO:0015248","sterol transporter activity","MF",1,1,0,20
"GO:0015250","water channel activity","MF",1,1,0,5
"GO:0015267","channel activity","MF",1,1,0,9
"GO:0015279","store-operated calcium channel activity","MF",1,1,0,7
"GO:0015379","potassium:chloride symporter activity","MF",1,1,0,9
"GO:0015385","sodium:proton antiporter activity","MF",1,1,0,4
"GO:0015421","ABC-type oligopeptide transporter activity","MF",1,1,0,4
"GO:0015459","potassium channel regulator activity","MF",1,1,0,8
"GO:0015662","P-type ion transporter activity","MF",1,1,0,6
"GO:0015693","magnesium ion transport","BP",1,1,0,6
"GO:0015721","bile acid and bile salt transport","BP",1,1,0,4
"GO:0015749","monosaccharide transmembrane transport","BP",1,1,0,5
"GO:0015760","glucose-6-phosphate transport","BP",1,1,0,5
"GO:0015804","neutral amino acid transport","BP",1,1,0,10
"GO:0015810","aspartate transmembrane transport","BP",1,1,0,6
"GO:0015871","choline transport","BP",1,1,0,5
"GO:0015886","heme transport","BP",1,1,0,5
"GO:0015910","long-chain fatty acid import into peroxisome","BP",1,1,0,5
"GO:0016010","dystrophin-associated glycoprotein complex","CC",1,1,0,9
"GO:0016012","sarcoglycan complex","CC",1,1,0,5
"GO:0016055","Wnt signaling pathway","BP",1,1,0,9
"GO:0016079","synaptic vesicle exocytosis","BP",1,1,0,10
