"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0017130","poly(C) RNA binding","MF",0.9999999999987,1,0,2
"GO:0032211","negative regulation of telomere maintenance via telomerase","BP",0.9999999999987,1,0,2
"GO:0098577","inactive sex chromosome","CC",0.9999999999987,1,0,2
"GO:1901673","regulation of mitotic spindle assembly","BP",0.9999999999987,1,0,2
"GO:1902275","regulation of chromatin organization","BP",0.9999999999987,1,0,2
"GO:1902425","positive regulation of attachment of mitotic spindle microtubules to kinetochore","BP",0.9999999999987,1,0,2
"GO:1990280","RNA localization to chromatin","BP",0.9999999999987,1,0,2
"GO:0015760","glucose-6-phosphate transport","BP",0.999999999998701,1,0,3
"GO:0061513","glucose 6-phosphate:inorganic phosphate antiporter activity","MF",0.999999999998701,1,0,3
"GO:0008409","5'-3' exonuclease activity","MF",0.999999999998735,1,0,3
"GO:0047453","ATP-dependent NAD(P)H-hydrate dehydratase activity","MF",0.999999999998761,1,0,2
"GO:0110051","metabolite repair","BP",0.999999999998761,1,0,2
"GO:0090382","phagosome maturation","BP",0.999999999998769,1,0,2
"GO:0050790","regulation of catalytic activity","BP",0.999999999998773,1,0,3
"GO:0004531","deoxyribonuclease II activity","MF",0.99999999999878,1,0,2
"GO:0006139","nucleobase-containing compound metabolic process","BP",0.99999999999879,1,0,4
"GO:0004972","NMDA glutamate receptor activity","MF",0.999999999998837,1,0,1
"GO:0035235","ionotropic glutamate receptor signaling pathway","BP",0.999999999998837,1,0,1
"GO:0010807","regulation of synaptic vesicle priming","BP",0.999999999998883,1,0,4
"GO:0070044","synaptobrevin 2-SNAP-25-syntaxin-1a complex","CC",0.999999999998883,1,0,4
"GO:2001106","regulation of Rho guanyl-nucleotide exchange factor activity","BP",0.999999999998904,1,0,1
"GO:0006497","protein lipidation","BP",0.99999999999899,1,0,4
"GO:0030504","inorganic diphosphate transmembrane transporter activity","MF",0.999999999998993,1,0,1
"GO:0070698","type I activin receptor binding","MF",0.999999999999004,1,0,1
"GO:0035021","negative regulation of Rac protein signal transduction","BP",0.999999999999005,1,0,2
"GO:0035313","wound healing, spreading of epidermal cells","BP",0.999999999999005,1,0,2
"GO:1900028","negative regulation of ruffle assembly","BP",0.999999999999005,1,0,2
"GO:2000001","regulation of DNA damage checkpoint","BP",0.999999999999026,1,0,2
"GO:0004617","phosphoglycerate dehydrogenase activity","MF",0.999999999999047,1,0,2
"GO:0033700","phospholipid efflux","BP",0.999999999999083,1,0,2
"GO:0034372","very-low-density lipoprotein particle remodeling","BP",0.999999999999083,1,0,2
"GO:0034380","high-density lipoprotein particle assembly","BP",0.999999999999083,1,0,2
"GO:0043691","reverse cholesterol transport","BP",0.999999999999083,1,0,2
"GO:0046889","positive regulation of lipid biosynthetic process","BP",0.999999999999083,1,0,2
"GO:0060228","phosphatidylcholine-sterol O-acyltransferase activator activity","MF",0.999999999999083,1,0,2
"GO:0035621","ER to Golgi ceramide transport","BP",0.999999999999085,1,0,2
"GO:0042472","inner ear morphogenesis","BP",0.999999999999092,1,0,4
"GO:0042491","inner ear auditory receptor cell differentiation","BP",0.999999999999092,1,0,4
"GO:0008336","gamma-butyrobetaine dioxygenase activity","MF",0.999999999999094,1,0,2
"GO:0032868","response to insulin","BP",0.99999999999911,1,0,4
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","BP",0.999999999999117,1,0,2
"GO:0090535","WICH complex","CC",0.999999999999119,1,0,2
"GO:0140801","histone H2AXY142 kinase activity","MF",0.999999999999119,1,0,2
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","BP",0.999999999999152,1,0,3
"GO:0045616","regulation of keratinocyte differentiation","BP",0.999999999999152,1,0,3
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","BP",0.999999999999159,1,0,3
"GO:0061589","calcium activated phosphatidylserine scrambling","BP",0.999999999999233,1,0,1
"GO:0061590","calcium activated phosphatidylcholine scrambling","BP",0.999999999999233,1,0,1
"GO:0043968","histone H2A acetylation","BP",0.999999999999242,1,0,2
"GO:0005754","mitochondrial proton-transporting ATP synthase, catalytic core","CC",0.99999999999925,1,0,2
"GO:0060816","random inactivation of X chromosome","BP",0.999999999999253,1,0,1
"GO:1900095","regulation of dosage compensation by inactivation of X chromosome","BP",0.999999999999253,1,0,1
"GO:0004777","succinate-semialdehyde dehydrogenase (NAD+) activity","MF",0.999999999999269,1,0,1
"GO:0009450","gamma-aminobutyric acid catabolic process","BP",0.999999999999269,1,0,1
"GO:0045955","negative regulation of calcium ion-dependent exocytosis","BP",0.999999999999269,1,0,1
"GO:1901386","negative regulation of voltage-gated calcium channel activity","BP",0.999999999999269,1,0,1
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","BP",0.99999999999933,1,0,4
"GO:0030274","LIM domain binding","MF",0.999999999999336,1,0,2
"GO:0010757","negative regulation of plasminogen activation","BP",0.999999999999363,1,0,4
"GO:0005052","peroxisome matrix targeting signal-1 binding","MF",0.999999999999366,1,0,4
"GO:0016560","protein import into peroxisome matrix, docking","BP",0.999999999999366,1,0,4
"GO:0004148","dihydrolipoyl dehydrogenase activity","MF",0.999999999999371,1,0,2
"GO:0003977","UDP-N-acetylglucosamine diphosphorylase activity","MF",0.999999999999372,1,0,2
"GO:0006048","UDP-N-acetylglucosamine biosynthetic process","BP",0.999999999999372,1,0,2
"GO:0031883","taste receptor binding","MF",0.999999999999375,1,0,2
"GO:0042177","negative regulation of protein catabolic process","BP",0.999999999999386,1,0,4
"GO:0048468","cell development","BP",0.999999999999388,1,0,3
"GO:0005298","proline:sodium symporter activity","MF",0.999999999999402,1,0,1
"GO:0015820","leucine transport","BP",0.999999999999402,1,0,1
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste","BP",0.99999999999944,1,0,1
"GO:0036297","interstrand cross-link repair","BP",0.999999999999523,1,0,3
"GO:0051180","vitamin transport","BP",0.999999999999543,1,0,2
"GO:0090482","vitamin transmembrane transporter activity","MF",0.999999999999543,1,0,2
"GO:0070139","SUMO-specific endopeptidase activity","MF",0.999999999999563,1,0,4
"GO:1903577","cellular response to L-arginine","BP",0.999999999999593,1,0,4
"GO:0050775","positive regulation of dendrite morphogenesis","BP",0.999999999999661,1,0,1
"GO:0005971","ribonucleoside-diphosphate reductase complex","CC",0.999999999999666,1,0,2
"GO:0060170","ciliary membrane","CC",0.999999999999681,1,0,2
"GO:0005369","taurine:sodium symporter activity","MF",0.999999999999695,1,0,3
"GO:0015734","taurine transport","BP",0.999999999999695,1,0,3
"GO:0002282","microglial cell activation involved in immune response","BP",0.999999999999709,1,0,1
"GO:0002283","neutrophil activation involved in immune response","BP",0.999999999999709,1,0,1
"GO:0032911","negative regulation of transforming growth factor beta1 production","BP",0.999999999999709,1,0,1
"GO:0034241","positive regulation of macrophage fusion","BP",0.999999999999709,1,0,1
"GO:1904151","positive regulation of microglial cell mediated cytotoxicity","BP",0.999999999999709,1,0,1
"GO:0018812","3-hydroxyacyl-CoA dehydratase activity","MF",0.999999999999712,1,0,3
"GO:0030497","fatty acid elongation","BP",0.999999999999712,1,0,3
"GO:0001736","establishment of planar polarity","BP",0.999999999999727,1,0,2
"GO:0007194","negative regulation of adenylate cyclase activity","BP",0.999999999999727,1,0,2
"GO:0043529","GET complex","CC",0.999999999999751,1,0,2
"GO:0021983","pituitary gland development","BP",0.999999999999759,1,0,2
"GO:0030900","forebrain development","BP",0.999999999999759,1,0,2
"GO:0030991","intraciliary transport particle A","CC",0.999999999999798,1,0,2
"GO:0035721","intraciliary retrograde transport","BP",0.999999999999798,1,0,2
"GO:0001556","oocyte maturation","BP",0.999999999999815,1,0,2
"GO:0060282","positive regulation of oocyte development","BP",0.999999999999815,1,0,2
"GO:0060072","large conductance calcium-activated potassium channel activity","MF",0.999999999999836,1,0,1
"GO:0001405","PAM complex, Tim23 associated import motor","CC",0.999999999999887,1,0,3
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","MF",0.999999999999892,1,0,4
"GO:0019767","IgE receptor activity","MF",0.999999999999956,1,0,3
"GO:0032998","Fc-epsilon receptor I complex","CC",0.999999999999956,1,0,3
"GO:0033553","rDNA heterochromatin","CC",0.999999999999973,1,0,3
"GO:0070987","error-free translesion synthesis","BP",0.999999999999975,1,0,3
"GO:0034066","Ric1-Rgp1 guanyl-nucleotide exchange factor complex","CC",0.999999999999983,1,0,1
"GO:0005252","open rectifier potassium channel activity","MF",0.999999999999996,1,0,2
"GO:0000038","very long-chain fatty acid metabolic process","BP",1,1,0,5
"GO:0000049","tRNA binding","MF",1,1,0,21
"GO:0000070","mitotic sister chromatid segregation","BP",1,1,0,8
"GO:0000077","DNA damage checkpoint signaling","BP",1,1,0,7
"GO:0000082","G1/S transition of mitotic cell cycle","BP",1,1,0,14
"GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","BP",1,1,0,12
"GO:0000118","histone deacetylase complex","CC",1,1,0,26
"GO:0000132","establishment of mitotic spindle orientation","BP",1,1,0,10
"GO:0000151","ubiquitin ligase complex","CC",1,1,0,33
"GO:0000159","protein phosphatase type 2A complex","CC",1,1,0,20
"GO:0000165","MAPK cascade","BP",1,1,0,12
"GO:0000166","nucleotide binding","MF",1,1,0,12
"GO:0000175","3'-5'-RNA exonuclease activity","MF",1,1,0,11
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1,1,0,22
"GO:0000281","mitotic cytokinesis","BP",1,1,0,18
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","BP",1,1,0,11
"GO:0000338","protein deneddylation","BP",1,1,0,5
"GO:0000339","RNA cap binding","MF",1,1,0,6
"GO:0000340","RNA 7-methylguanosine cap binding","MF",1,1,0,10
"GO:0000380","alternative mRNA splicing, via spliceosome","BP",1,1,0,17
"GO:0000390","spliceosomal complex disassembly","BP",1,1,0,5
"GO:0000395","mRNA 5'-splice site recognition","BP",1,1,0,8
"GO:0000421","autophagosome membrane","CC",1,1,0,12
"GO:0000445","THO complex part of transcription export complex","CC",1,1,0,7
"GO:0000460","maturation of 5.8S rRNA","BP",1,1,0,8
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1,1,0,14
"GO:0000470","maturation of LSU-rRNA","BP",1,1,0,8
"GO:0000774","adenyl-nucleotide exchange factor activity","MF",1,1,0,8
"GO:0000775","chromosome, centromeric region","CC",1,1,0,6
"GO:0000792","heterochromatin","CC",1,1,0,8
"GO:0000813","ESCRT I complex","CC",1,1,0,9
"GO:0000828","inositol hexakisphosphate kinase activity","MF",1,1,0,6
"GO:0000900","mRNA regulatory element binding translation repressor activity","MF",1,1,0,9
"GO:0000922","spindle pole","CC",1,1,0,23
"GO:0000938","GARP complex","CC",1,1,0,7
"GO:0000963","mitochondrial RNA processing","BP",1,1,0,5
"GO:0000976","transcription cis-regulatory region binding","MF",1,1,0,26
"GO:0000987","cis-regulatory region sequence-specific DNA binding","MF",1,1,0,12
"GO:0001401","SAM complex","CC",1,1,0,6
"GO:0001508","action potential","BP",1,1,0,8
"GO:0001540","amyloid-beta binding","MF",1,1,0,18
"GO:0001570","vasculogenesis","BP",1,1,0,5
"GO:0001650","fibrillar center","CC",1,1,0,5
"GO:0001653","peptide receptor activity","MF",1,1,0,6
"GO:0001676","long-chain fatty acid metabolic process","BP",1,1,0,6
"GO:0001708","cell fate specification","BP",1,1,0,9
"GO:0001726","ruffle","CC",1,1,0,12
"GO:0001732","formation of cytoplasmic translation initiation complex","BP",1,1,0,8
"GO:0001750","photoreceptor outer segment","CC",1,1,0,7
"GO:0001764","neuron migration","BP",1,1,0,5
"GO:0001836","release of cytochrome c from mitochondria","BP",1,1,0,8
"GO:0001889","liver development","BP",1,1,0,5
"GO:0001968","fibronectin binding","MF",1,1,0,9
"GO:0002039","p53 binding","MF",1,1,0,10
"GO:0002084","protein depalmitoylation","BP",1,1,0,12
"GO:0002088","lens development in camera-type eye","BP",1,1,0,6
"GO:0002115","store-operated calcium entry","BP",1,1,0,6
"GO:0002189","ribose phosphate diphosphokinase complex","CC",1,1,0,7
"GO:0003333","amino acid transmembrane transport","BP",1,1,0,16
"GO:0003365","establishment of cell polarity involved in ameboidal cell migration","BP",1,1,0,6
"GO:0003690","double-stranded DNA binding","MF",1,1,0,19
"GO:0003707","nuclear steroid receptor activity","MF",1,1,0,8
"GO:0003724","RNA helicase activity","MF",1,1,0,53
"GO:0003725","double-stranded RNA binding","MF",1,1,0,23
"GO:0003726","double-stranded RNA adenosine deaminase activity","MF",1,1,0,8
"GO:0003796","lysozyme activity","MF",1,1,0,6
"GO:0003854","3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF",1,1,0,5
"GO:0003873","6-phosphofructo-2-kinase activity","MF",1,1,0,7
"GO:0003887","DNA-directed DNA polymerase activity","MF",1,1,0,7
"GO:0003917","DNA topoisomerase type I (single strand cut, ATP-independent) activity","MF",1,1,0,5
"GO:0004016","adenylate cyclase activity","MF",1,1,0,6
"GO:0004017","adenylate kinase activity","MF",1,1,0,7
"GO:0004029","aldehyde dehydrogenase (NAD+) activity","MF",1,1,0,8
"GO:0004045","aminoacyl-tRNA hydrolase activity","MF",1,1,0,5
"GO:0004111","creatine kinase activity","MF",1,1,0,8
"GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","MF",1,1,0,13
"GO:0004142","diacylglycerol cholinephosphotransferase activity","MF",1,1,0,6
"GO:0004176","ATP-dependent peptidase activity","MF",1,1,0,8
"GO:0004305","ethanolamine kinase activity","MF",1,1,0,6
"GO:0004331","fructose-2,6-bisphosphate 2-phosphatase activity","MF",1,1,0,9
"GO:0004366","glycerol-3-phosphate O-acyltransferase activity","MF",1,1,0,6
"GO:0004382","GDP phosphatase activity","MF",1,1,0,8
"GO:0004407","histone deacetylase activity","MF",1,1,0,13
"GO:0004430","1-phosphatidylinositol 4-kinase activity","MF",1,1,0,6
"GO:0004435","phosphatidylinositol phospholipase C activity","MF",1,1,0,10
"GO:0004439","phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF",1,1,0,7
"GO:0004445","inositol-polyphosphate 5-phosphatase activity","MF",1,1,0,6
"GO:0004465","lipoprotein lipase activity","MF",1,1,0,5
"GO:0004478","methionine adenosyltransferase activity","MF",1,1,0,8
"GO:0004497","monooxygenase activity","MF",1,1,0,12
"GO:0004535","poly(A)-specific ribonuclease activity","MF",1,1,0,7
"GO:0004550","nucleoside diphosphate kinase activity","MF",1,1,0,8
"GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","MF",1,1,0,5
"GO:0004596","peptide alpha-N-acetyltransferase activity","MF",1,1,0,8
"GO:0004692","cGMP-dependent protein kinase activity","MF",1,1,0,5
"GO:0004697","protein kinase C activity","MF",1,1,0,7
"GO:0004706","JUN kinase kinase kinase activity","MF",1,1,0,8
"GO:0004707","MAP kinase activity","MF",1,1,0,11
"GO:0004709","MAP kinase kinase kinase activity","MF",1,1,0,7
"GO:0004712","protein serine/threonine/tyrosine kinase activity","MF",1,1,0,6
"GO:0004713","protein tyrosine kinase activity","MF",1,1,0,24
"GO:0004719","protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF",1,1,0,9
"GO:0004720","protein-lysine 6-oxidase activity","MF",1,1,0,7
"GO:0004721","phosphoprotein phosphatase activity","MF",1,1,0,6
"GO:0004749","ribose phosphate diphosphokinase activity","MF",1,1,0,7
"GO:0004791","thioredoxin-disulfide reductase (NADP) activity","MF",1,1,0,7
"GO:0004806","triglyceride lipase activity","MF",1,1,0,5
"GO:0004829","threonine-tRNA ligase activity","MF",1,1,0,5
"GO:0004857","enzyme inhibitor activity","MF",1,1,0,11
"GO:0004860","protein kinase inhibitor activity","MF",1,1,0,6
"GO:0004864","protein phosphatase inhibitor activity","MF",1,1,0,11
"GO:0004865","protein serine/threonine phosphatase inhibitor activity","MF",1,1,0,5
"GO:0004866","endopeptidase inhibitor activity","MF",1,1,0,15
"GO:0004890","GABA-A receptor activity","MF",1,1,0,5
"GO:0004970","ionotropic glutamate receptor activity","MF",1,1,0,6
"GO:0005007","fibroblast growth factor receptor activity","MF",1,1,0,10
"GO:0005009","insulin receptor activity","MF",1,1,0,5
"GO:0005078","MAP-kinase scaffold activity","MF",1,1,0,5
"GO:0005092","GDP-dissociation inhibitor activity","MF",1,1,0,5
"GO:0005093","Rab GDP-dissociation inhibitor activity","MF",1,1,0,6
"GO:0005104","fibroblast growth factor receptor binding","MF",1,1,0,5
"GO:0005109","frizzled binding","MF",1,1,0,12
"GO:0005126","cytokine receptor binding","MF",1,1,0,9
"GO:0005158","insulin receptor binding","MF",1,1,0,9
"GO:0005179","hormone activity","MF",1,1,0,17
"GO:0005201","extracellular matrix structural constituent","MF",1,1,0,41
"GO:0005212","structural constituent of eye lens","MF",1,1,0,7
"GO:0005216","monoatomic ion channel activity","MF",1,1,0,7
"GO:0005220","inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","MF",1,1,0,6
"GO:0005227","calcium activated cation channel activity","MF",1,1,0,6
"GO:0005248","voltage-gated sodium channel activity","MF",1,1,0,6
"GO:0005249","voltage-gated potassium channel activity","MF",1,1,0,15
"GO:0005254","chloride channel activity","MF",1,1,0,21
"GO:0005262","calcium channel activity","MF",1,1,0,8
"GO:0005324","long-chain fatty acid transporter activity","MF",1,1,0,10
"GO:0005347","ATP transmembrane transporter activity","MF",1,1,0,7
"GO:0005385","zinc ion transmembrane transporter activity","MF",1,1,0,14
"GO:0005391","P-type sodium:potassium-exchanging transporter activity","MF",1,1,0,6
"GO:0005483","soluble NSF attachment protein activity","MF",1,1,0,6
"GO:0005496","steroid binding","MF",1,1,0,8
"GO:0005522","profilin binding","MF",1,1,0,6
"GO:0005523","tropomyosin binding","MF",1,1,0,9
"GO:0005540","hyaluronic acid binding","MF",1,1,0,12
"GO:0005579","membrane attack complex","CC",1,1,0,5
"GO:0005581","collagen trimer","CC",1,1,0,9
"GO:0005694","chromosome","CC",1,1,0,15
"GO:0005697","telomerase holoenzyme complex","CC",1,1,0,7
"GO:0005740","mitochondrial envelope","CC",1,1,0,12
"GO:0005774","vacuolar membrane","CC",1,1,0,8
"GO:0005776","autophagosome","CC",1,1,0,31
"GO:0005777","peroxisome","CC",1,1,0,36
"GO:0005788","endoplasmic reticulum lumen","CC",1,1,0,16
"GO:0005801","cis-Golgi network","CC",1,1,0,11
"GO:0005811","lipid droplet","CC",1,1,0,22
"GO:0005832","chaperonin-containing T-complex","CC",1,1,0,10
"GO:0005838","proteasome regulatory particle","CC",1,1,0,5
"GO:0005844","polysome","CC",1,1,0,21
"GO:0005847","mRNA cleavage and polyadenylation specificity factor complex","CC",1,1,0,8
"GO:0005849","mRNA cleavage factor complex","CC",1,1,0,5
"GO:0005850","eukaryotic translation initiation factor 2 complex","CC",1,1,0,7
"GO:0005865","striated muscle thin filament","CC",1,1,0,7
"GO:0005869","dynactin complex","CC",1,1,0,5
"GO:0005899","insulin receptor complex","CC",1,1,0,5
"GO:0005911","cell-cell junction","CC",1,1,0,43
"GO:0005930","axoneme","CC",1,1,0,7
"GO:0005942","phosphatidylinositol 3-kinase complex","CC",1,1,0,25
"GO:0005952","cAMP-dependent protein kinase complex","CC",1,1,0,7
"GO:0005956","protein kinase CK2 complex","CC",1,1,0,9
"GO:0005980","glycogen catabolic process","BP",1,1,0,7
"GO:0006000","fructose metabolic process","BP",1,1,0,10
"GO:0006003","fructose 2,6-bisphosphate metabolic process","BP",1,1,0,9
"GO:0006006","glucose metabolic process","BP",1,1,0,8
"GO:0006015","5-phosphoribose 1-diphosphate biosynthetic process","BP",1,1,0,7
"GO:0006082","organic acid metabolic process","BP",1,1,0,10
"GO:0006085","acetyl-CoA biosynthetic process","BP",1,1,0,6
"GO:0006090","pyruvate metabolic process","BP",1,1,0,6
"GO:0006094","gluconeogenesis","BP",1,1,0,15
"GO:0006096","glycolytic process","BP",1,1,0,23
"GO:0006102","isocitrate metabolic process","BP",1,1,0,5
"GO:0006108","malate metabolic process","BP",1,1,0,8
"GO:0006164","purine nucleotide biosynthetic process","BP",1,1,0,8
"GO:0006171","cAMP biosynthetic process","BP",1,1,0,6
"GO:0006183","GTP biosynthetic process","BP",1,1,0,6
"GO:0006207","'de novo' pyrimidine nucleobase biosynthetic process","BP",1,1,0,6
"GO:0006228","UTP biosynthetic process","BP",1,1,0,6
"GO:0006241","CTP biosynthetic process","BP",1,1,0,7
"GO:0006268","DNA unwinding involved in DNA replication","BP",1,1,0,5
"GO:0006301","postreplication repair","BP",1,1,0,10
"GO:0006302","double-strand break repair","BP",1,1,0,11
"GO:0006303","double-strand break repair via nonhomologous end joining","BP",1,1,0,5
"GO:0006352","DNA-templated transcription initiation","BP",1,1,0,7
"GO:0006368","transcription elongation by RNA polymerase II","BP",1,1,0,25
"GO:0006376","mRNA splice site recognition","BP",1,1,0,19
"GO:0006378","mRNA polyadenylation","BP",1,1,0,13
"GO:0006382","adenosine to inosine editing","BP",1,1,0,6
"GO:0006383","transcription by RNA polymerase III","BP",1,1,0,5
"GO:0006402","mRNA catabolic process","BP",1,1,0,5
"GO:0006405","RNA export from nucleus","BP",1,1,0,12
"GO:0006435","threonyl-tRNA aminoacylation","BP",1,1,0,5
"GO:0006482","protein demethylation","BP",1,1,0,17
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","BP",1,1,0,5
"GO:0006556","S-adenosylmethionine biosynthetic process","BP",1,1,0,8
"GO:0006623","protein targeting to vacuole","BP",1,1,0,22
"GO:0006633","fatty acid biosynthetic process","BP",1,1,0,8
"GO:0006637","acyl-CoA metabolic process","BP",1,1,0,7
"GO:0006646","phosphatidylethanolamine biosynthetic process","BP",1,1,0,14
"GO:0006654","phosphatidic acid biosynthetic process","BP",1,1,0,7
"GO:0006657","CDP-choline pathway","BP",1,1,0,7
"GO:0006672","ceramide metabolic process","BP",1,1,0,7
"GO:0006694","steroid biosynthetic process","BP",1,1,0,5
"GO:0006695","cholesterol biosynthetic process","BP",1,1,0,7
"GO:0006783","heme biosynthetic process","BP",1,1,0,14
"GO:0006805","xenobiotic metabolic process","BP",1,1,0,10
"GO:0006811","monoatomic ion transport","BP",1,1,0,18
"GO:0006813","potassium ion transport","BP",1,1,0,11
"GO:0006816","calcium ion transport","BP",1,1,0,5
"GO:0006836","neurotransmitter transport","BP",1,1,0,6
"GO:0006839","mitochondrial transport","BP",1,1,0,8
"GO:0006865","amino acid transport","BP",1,1,0,5
"GO:0006868","glutamine transport","BP",1,1,0,6
"GO:0006882","intracellular zinc ion homeostasis","BP",1,1,0,8
"GO:0006883","intracellular sodium ion homeostasis","BP",1,1,0,9
"GO:0006884","cell volume homeostasis","BP",1,1,0,13
"GO:0006893","Golgi to plasma membrane transport","BP",1,1,0,9
"GO:0006936","muscle contraction","BP",1,1,0,19
"GO:0006956","complement activation","BP",1,1,0,7
"GO:0006986","response to unfolded protein","BP",1,1,0,7
"GO:0006995","cellular response to nitrogen starvation","BP",1,1,0,12
"GO:0006996","organelle organization","BP",1,1,0,7
"GO:0007005","mitochondrion organization","BP",1,1,0,17
"GO:0007009","plasma membrane organization","BP",1,1,0,17
"GO:0007019","microtubule depolymerization","BP",1,1,0,9
"GO:0007020","microtubule nucleation","BP",1,1,0,14
"GO:0007026","negative regulation of microtubule depolymerization","BP",1,1,0,8
"GO:0007032","endosome organization","BP",1,1,0,9
"GO:0007033","vacuole organization","BP",1,1,0,6
"GO:0007034","vacuolar transport","BP",1,1,0,6
"GO:0007041","lysosomal transport","BP",1,1,0,5
"GO:0007043","cell-cell junction assembly","BP",1,1,0,45
"GO:0007062","sister chromatid cohesion","BP",1,1,0,6
"GO:0007064","mitotic sister chromatid cohesion","BP",1,1,0,9
"GO:0007097","nuclear migration","BP",1,1,0,8
"GO:0007098","centrosome cycle","BP",1,1,0,8
"GO:0007158","neuron cell-cell adhesion","BP",1,1,0,8
"GO:0007168","receptor guanylyl cyclase signaling pathway","BP",1,1,0,9
"GO:0007172","signal complex assembly","BP",1,1,0,5
"GO:0007173","epidermal growth factor receptor signaling pathway","BP",1,1,0,5
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP",1,1,0,6
"GO:0007216","G protein-coupled glutamate receptor signaling pathway","BP",1,1,0,10
"GO:0007218","neuropeptide signaling pathway","BP",1,1,0,6
"GO:0007224","smoothened signaling pathway","BP",1,1,0,10
"GO:0007249","canonical NF-kappaB signal transduction","BP",1,1,0,16
"GO:0007254","JNK cascade","BP",1,1,0,8
"GO:0007281","germ cell development","BP",1,1,0,5
"GO:0007283","spermatogenesis","BP",1,1,0,7
"GO:0007339","binding of sperm to zona pellucida","BP",1,1,0,18
"GO:0007389","pattern specification process","BP",1,1,0,5
"GO:0007416","synapse assembly","BP",1,1,0,9
"GO:0007528","neuromuscular junction development","BP",1,1,0,14
"GO:0007596","blood coagulation","BP",1,1,0,14
"GO:0007601","visual perception","BP",1,1,0,15
"GO:0007605","sensory perception of sound","BP",1,1,0,10
"GO:0007623","circadian rhythm","BP",1,1,0,10
"GO:0008023","transcription elongation factor complex","CC",1,1,0,12
"GO:0008024","cyclin/CDK positive transcription elongation factor complex","CC",1,1,0,8
"GO:0008046","axon guidance receptor activity","MF",1,1,0,8
"GO:0008053","mitochondrial fusion","BP",1,1,0,12
"GO:0008076","voltage-gated potassium channel complex","CC",1,1,0,17
"GO:0008091","spectrin","CC",1,1,0,8
"GO:0008092","cytoskeletal protein binding","MF",1,1,0,10
"GO:0008093","cytoskeletal anchor activity","MF",1,1,0,11
"GO:0008097","5S rRNA binding","MF",1,1,0,7
"GO:0008104","protein localization","BP",1,1,0,16
"GO:0008135","translation factor activity, RNA binding","MF",1,1,0,6
"GO:0008138","protein tyrosine/serine/threonine phosphatase activity","MF",1,1,0,14
"GO:0008139","nuclear localization sequence binding","MF",1,1,0,20
"GO:0008187","poly-pyrimidine tract binding","MF",1,1,0,5
"GO:0008190","eukaryotic initiation factor 4E binding","MF",1,1,0,5
"GO:0008191","metalloendopeptidase inhibitor activity","MF",1,1,0,7
"GO:0008203","cholesterol metabolic process","BP",1,1,0,10
"GO:0008237","metallopeptidase activity","MF",1,1,0,19
"GO:0008239","dipeptidyl-peptidase activity","MF",1,1,0,7
"GO:0008251","tRNA-specific adenosine deaminase activity","MF",1,1,0,6
"GO:0008253","5'-nucleotidase activity","MF",1,1,0,15
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","BP",1,1,0,7
"GO:0008278","cohesin complex","CC",1,1,0,8
"GO:0008286","insulin receptor signaling pathway","BP",1,1,0,28
"GO:0008290","F-actin capping protein complex","CC",1,1,0,6
"GO:0008308","voltage-gated monoatomic anion channel activity","MF",1,1,0,11
"GO:0008373","sialyltransferase activity","MF",1,1,0,13
"GO:0008375","acetylglucosaminyltransferase activity","MF",1,1,0,8
"GO:0008385","IkappaB kinase complex","CC",1,1,0,5
"GO:0008408","3'-5' exonuclease activity","MF",1,1,0,5
"GO:0008519","ammonium transmembrane transporter activity","MF",1,1,0,6
"GO:0008537","proteasome activator complex","CC",1,1,0,7
"GO:0008540","proteasome regulatory particle, base subcomplex","CC",1,1,0,20
"GO:0008543","fibroblast growth factor receptor signaling pathway","BP",1,1,0,14
"GO:0008593","regulation of Notch signaling pathway","BP",1,1,0,6
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","BP",1,1,0,6
"GO:0009060","aerobic respiration","BP",1,1,0,6
"GO:0009062","fatty acid catabolic process","BP",1,1,0,5
"GO:0009134","nucleoside diphosphate catabolic process","BP",1,1,0,8
"GO:0009247","glycolipid biosynthetic process","BP",1,1,0,7
"GO:0009253","peptidoglycan catabolic process","BP",1,1,0,6
